username,name,profile_url
el_khulaifi,Sam|샘,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345286157_278624721166719_5313731383210358504_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=4mse6WUEfcgAb5GLzoZ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB-a5K2Ulxg7rtPT67_Vbia_B-yRA_VGrCNjLWjCPCPdw&oe=6619778D&_nc_sid=ce9561
fthr.rzq22,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/436270326_386591927530248_6647586472114568112_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5jWmf2zyFlkAb7Nt69a&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC5L-xHp6O6dmKVVhrGTE29VrYCGB-FzJDVFkJ7cHQk5g&oe=66196945&_nc_sid=ce9561
faisaleader,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398508403_6954738354577914_270926441063600937_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5urKQs8VcI0Ab5D-iDR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAdf4y398Rwy2JWDNw6oClZ8aYJrNWzrGJ6IeMsO1qg-w&oe=66195D43&_nc_sid=ce9561
haikalhaizalannas_,,https://instagram.fplm3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fplm3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4bpAdl&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBh0WTBOAtuvgeDQqvAzGNlFSlzI1fylAuudDtuGVVt9Q&oe=66197A0F&_nc_sid=de718f
abdurbilal__,ⓑⓘⓛⓐⓛ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/319034159_116128918001730_8165319928137152113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gw3jqRf_AzEAb6jjNR-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBglnnrreOWeC32mvuzWJHlk0dbqN89zhskENMzsBIiZA&oe=661964D5&_nc_sid=ce9561
tiodwisatrio_,Tio Dwi Satrio,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435222233_388972644034028_9059453612673420197_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Cvppzu0IxKkAb6jZGml&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDpnjsFQTZsYJ510a_OObLZZmce0eOsK5hAVNeMN6xFoQ&oe=661959E1&_nc_sid=ce9561
mirruldafa,al,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435384863_758916799317360_8847854649803523064_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=RQrehqd4u0YAb4hdGXp&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDaFjKF7r4PS_M3USNNxX5LcMpL8smYaZKw1vIS2n7qtA&oe=6619660C&_nc_sid=ce9561
shafira24434,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393711313_2001115160259376_5213325197119896739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SaNPuhYVw2EAb5cr9JN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDTY9yT7YBFkMMxSsfD3F_bdECLM4KBmDUOME66gjef7w&oe=661951C7&_nc_sid=ce9561
fajarr_wahyuu,Fajar Wahyu Nugraha,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434686967_303369115907410_1018403355402124272_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=UKu2tva2cFMAb7FwujW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAuYu_XeIAdo9YKmMHgS20CZAe4vUaaNMHNdB0CyLrbaQ&oe=66196690&_nc_sid=ce9561
jundi_ilman,Jundi Ilman Rahman,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/265746201_805848196842122_6451610042403678550_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Or1M3tOdjd8Ab7bDiEE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBqbGYfv13n7Z3pMc7eWPUlK2fPOrwIoiwqflZOHwdfWw&oe=6619704D&_nc_sid=ce9561
st.nulaaa,nmzxc.vbn,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/433200727_203375036202834_1370539444024761090_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=uhmi4YvplDYAb6omI_K&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCU5cheyN4hdlIt0cE3lcjZv0-dU_cBfl0Ga-KxZ4b97g&oe=66195E16&_nc_sid=ce9561
_massian,_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362641635_155709690867956_1282866419358194901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3Lxp3-UF_KIAb6cqODq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCgKDBinM1A8BkUtasMCRtgLCLflDjLTm0IwVnZaebLSA&oe=66197ABC&_nc_sid=ce9561
rahmat_fadhillah_20,رحمة فضيلة,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/76908129_616883392385205_4794123833885851648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=X7S3_k_4pRMAb5wcKab&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCP7RHiK7UJUeVnem_G-zcRVDf0SN34sRPEhxrqeGDgjQ&oe=66195E8F&_nc_sid=ce9561
bindngprt,G A C O R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429810458_725628689768843_6011629098326380854_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=X1YCjG2JKzIAb5wIL3E&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfABwyPPKYI3IB2ucyg1VTWe07XbnV3pUxoATkQRqJzjsA&oe=66195114&_nc_sid=ce9561
derproject_,ical,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182561626_136410185170232_4571940743956784602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=hT5fnlqfTUMAb69Achb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA0-KjQQ09X_F-7K3N0z4luOmbluzQz1-mIbMmr45Ih8g&oe=66197F7D&_nc_sid=ce9561
dulpansrgih28_,𝓓𝓾𝓵𝓹𝓪𝓷 𝓐𝓭𝓲 𝓢𝓪𝓻𝓪𝓰𝓲𝓱 𝓢𝓲𝓶𝓪𝓻𝓶𝓪𝓽𝓪,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332115189_233984648986041_5012686166658401559_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZFbAgp3fM_4Ab4g4rBT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD7BoGcxjt9n7ASQYdUF7FeuwuKu2Yi1j2YtVJkW50FJg&oe=66195D52&_nc_sid=ce9561
attralvnsyh_,viannn_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398827000_868744074507782_5891719574730078902_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=HaQOxwNTTV0Ab7DCtaZ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDy2_MLi8rwb0ZNLNb1-ePfUmdDwNTDS72C8oha8WrPPg&oe=66198688&_nc_sid=ce9561
rere_yan08,Yandre🦊,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386904599_183302761472669_6645679635396663270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1sPlgJcaAOEAb55PiZG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDiaaesmxhcRTs1ih8lT2Ll9TjRu88yOZxN1-Te4nXoeQ&oe=6619770E&_nc_sid=ce9561
budimannhadi,Siapa ?,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/271480358_355817135889105_5245739864503749680_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YznTXSfOWRMAb7CF-bq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDd2Ip3MrfJhIA9eH-M_2FDifZJpCNmFsliG3CN_slFEA&oe=66197230&_nc_sid=ce9561
ikappim.ngruki,IKAPPIM NGRUKI,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/321017547_5543372192438323_7175461119649216259_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=iTRAaG3aURQAb6u2IiW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA4XIgRIa50faINzX9uWA1rLDV9AKiH7Lfqb9wvEEVdPg&oe=66196352&_nc_sid=ce9561
farhanussssss,Farhanus Soultan,https://instagram.fixc4-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fixc4-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5_bOuq&edm=AN4AFLYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC1zXPCe71rGcIobgv3tLHMs7CQCzxJ15bfhjLVfev53g&oe=66197A0F&_nc_sid=e93f8f
el_fatih03,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/305050915_1206747703440792_5981885672268880705_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bNpBphKdV2IAb4vzw1y&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB-ChG-JR8hVHf5IKUj6091q_AgP2lIQx-PbjWWKw-_Yg&oe=66195D1A&_nc_sid=ce9561
ahnaffaiz,Ahnaffaiz Musyaffa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/115932254_314748976365406_3827789507275020850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Tnidyxh8vFkAb5H9RBJ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA_T2kcKbe1d2lHvZ0pi94xtNaEGKjlbd4tFE3RW40bkQ&oe=66196214&_nc_sid=ce9561
dapittell,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397976482_1001555451142864_7783063798945599074_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=hS30BrH6bTEAb4sh85y&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAZi2-uQsvqwrbAINUY0S4E6rafOJS88l7S8gKcyMNrcw&oe=66198097&_nc_sid=ce9561
fahrezidaffaaa,FahreziDaffa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/20225183_140954929822660_2558494507645534208_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=2doW0WXLsdYAb7MvKWk&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBWS-QOMRbbn3bvHPoOCx4SiZKNry83S5ZcxUEo4bHT9A&oe=66196819&_nc_sid=ce9561
xvtvkmm,nandafahri,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/379770989_1032627611254220_3715626396117480617_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7lILeYL2I-EAb5NpWcA&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA6_nuIBxx4W578rEXL0BlDOuwIZGuo0uxhGyXn8dW_ng&oe=6619536C&_nc_sid=ce9561
bimszzzzz,,https://instagram.fdel27-5.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-5.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4raei3&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAV2fVCjeU-RugOkwgWoJj6AmaY-nfO7zIQ8Rq4f23bZg&oe=66197A0F&_nc_sid=b41fef
abu.osmh,тнσσяιq,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/419540283_323507110692385_972652126338387804_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2TeCkp6oixwAb6Mgq2_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD-BvkLvv4MclZide5_slW1DsyLHGVDiuV0hAhGVBRdjA&oe=66197522&_nc_sid=ce9561
tgrbsamudra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/433089866_398265482935747_1530299640266547582_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rk17j9XQmaoAb6SmtAo&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDCjv0PzKVZwURXITCcp6Z4bWBFehl_hR4VA0oM-K8iWA&oe=66195A84&_nc_sid=ce9561
arxyoung,Agung Ramadhandy,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366542432_183811627928626_4642685526177528847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=E0fRcSjmqV4Ab4MyGqt&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCBQRJQBD11F83Fjl9JbQ9gAhuRYY-fzJNsDBcRNGMm_A&oe=66197A30&_nc_sid=ce9561
taufiqmann,Tau,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/371017063_619754360270346_5276066423804660496_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=c9HJW-zo_C4Ab7bKAX9&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC0eN7Uk-1cG1odnXWy4mDo_0VH_MF0-3e70recLvu_NA&oe=661974AE&_nc_sid=ce9561
zaacckkyyyyy,kitjol,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/274727356_453121739886602_7446479878552373736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=mUVkrIdnQtoAb7Hnl_-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC0FdB1EqklnkPrAbPzhJpmiqSWZT3Tvltxb9mJrvJVTQ&oe=6619561D&_nc_sid=ce9561
uzii.azii,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/334766357_1188782761780704_5119108390164465889_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=V4Umj-6uN2oAb6Sr1tD&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDWcO_Uf6CHxq6v9T96N0Pp4EZuOGSlVyQWSlMVnFujdg&oe=6619734D&_nc_sid=ce9561
kun_atqo,مُحَمَّد عُمَر حَسَن (from 🏡),https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/275545217_466850305134957_2690823001068293514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Y8jod7pCjn8Ab6_OV58&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAFcXho10LiHJ8DK3ExtbSn5I8e2vRLK6fNfw4jCjkNrw&oe=661968A9&_nc_sid=ce9561
ajiiielfatkhi_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/355829947_1723040211466623_3509174801630528377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=uoNIa6SATpEAb5IpmJ9&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCdMZ52oY7L0KCa_rqKWoBRrj5K3V9loxB3ulcrXr5rZw&oe=66196999&_nc_sid=ce9561
hlmdayy,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/241492288_4370767396346440_5908641799259777754_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=VdrxdST6IXgAb4PI7gP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCqFGpux3oGDnQMpdDBSoveAgB7SVt39IIXgvwXmBwKQg&oe=661980D9&_nc_sid=ce9561
stivvvvvvvvvvvvvv,Steven Bayu Silvesta,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/307808553_1305190386959318_1827587478011846943_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=JIg0PsWqbpEAb5gMNzT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDL4BfF22aA6spNLaHtTtkJUJpy3dK44Qv8W8qp74ewGw&oe=6619858E&_nc_sid=ce9561
memujuk_hati,abu.mirsad,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352270911_181579947901092_6036169674563586557_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Z2-wsVQ-8HkAb43Onxu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB8yU4Vsfz0x-Yb8T1TLnTijl9K5j0_PaXCpKU-u0zA0g&oe=66198485&_nc_sid=ce9561
n.sundawy,🏝️,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182440239_503315790705934_1882937187287585591_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=VjMptH_ph74Ab53nOmn&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDtiuOdkYdebI3Dyj_WC9YCdsmbT4e5MiIhAv2jlN5ywA&oe=6619712F&_nc_sid=ce9561
nurlela_nv,نورليل نفيةالعلي,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/381752425_281138618203036_3560849835412377061_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=szMNKFp3CZkAb6Wsth7&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD336zSWXmhjIT92PIwZP8hFDmHPJBb3rBIr2uqPAWOGg&oe=661982FF&_nc_sid=ce9561
fairuzzsauqie,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/53279578_2268977760028191_1417386890406920192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8-vTTiQw8swAb6OqSki&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBc3zVcDW9mmzogYCy3DPrMNSP8zVjLckSumLyRSExuRQ&oe=66196929&_nc_sid=ce9561
julioigarum_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/414182789_745110714212981_8836573130062683406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=-ztx9C2DCUQAb7kw299&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBq1i495Mn4aNvBpeWoqbqoRAt-5IecXHae04I3T0_Qdw&oe=66195003&_nc_sid=ce9561
nbzzaai,,https://instagram.fpkr1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpkr1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4u99kC&edm=AEVnrqQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDCKCWGo9WSxICSemMAOWGCtS42zC-BWTaBxwOxzn3gsg&oe=66197A0F&_nc_sid=f8b7b3
hussainiabdrf,,https://instagram.fpkr1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fpkr1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4u99kC&edm=AEVnrqQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDCKCWGo9WSxICSemMAOWGCtS42zC-BWTaBxwOxzn3gsg&oe=66197A0F&_nc_sid=f8b7b3
fatahrzq.ok,RIZIEQ🦇,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/296356596_775321287117837_114325606126969949_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ErJ_bnBrinQAb5ZT4G5&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAecL8Y9zY8grGSR_Pa7dd27v7NdIawR0-xzpgEMHcpGg&oe=661952E3&_nc_sid=ce9561
bicarabisnis_,mindset,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/375374452_839634591020539_8981780928238192514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8LFNkEvHq8EAb6qvZ-t&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDMxFNUViBgbN5xM0rqHy5eOSkZrL4VBU-Cki9ODZn3bg&oe=661968A9&_nc_sid=ce9561
rofiqabduh,Rofiq Abduh,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/186519050_2950897721824843_7053300200899943087_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LR32v7_WHSoAb5gPCwb&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBerzm2jCX4pZp06mc07YEUzzNroBTczUTg7Coxdd3obQ&oe=6619714A&_nc_sid=ce9561
saintdemartinez,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366198624_1355395928347328_8863087367472158920_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=6E9hBZOhu2EAb5pd_PO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDn0ZfE0JMmGuE7MOrRUfZAe2ssndlTyCUXiaKMpvunkg&oe=6619508B&_nc_sid=ce9561
fariissth,fasgarrr,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312558385_517940256529259_1283535188640882561_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=LqifPY2x8CIAb4unDfw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD60z-pNiHWEXWY8xw8pJGm0JCHeQvgwgtEhtSdxivMfQ&oe=66198661&_nc_sid=ce9561
hefri.anesti,Hefri Anesti,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434725535_1458295238396386_1059688501321590403_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=C9m0nrS65mYAb58fLM7&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDTakh_5c_RKnr2ixpb2oYY-iXrBSm18IUvd0-4baVkWQ&oe=66195543&_nc_sid=ce9561
edwinnasuton,Edwin Nasution,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/315082909_485931316845878_3436940852901882852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=m2t0xNuWwPAAb4RWknz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDVWbYRgQXgdMrCHW7DAhK7qeA0wAYid8UJawZoY3D8WQ&oe=66197391&_nc_sid=ce9561
fajar_raamadhan,Fajar Ramadhan,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4Wt0oM&edm=AKr9bWQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBSS4_x5u6L0L7uDH2p7JYOG7mFa61B0mitua6sqhyzwQ&oe=66197A0F&_nc_sid=19f977
deaadiaz_,Dea Diaz,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4Wt0oM&edm=AKr9bWQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBSS4_x5u6L0L7uDH2p7JYOG7mFa61B0mitua6sqhyzwQ&oe=66197A0F&_nc_sid=19f977
thoriq.co,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/297352336_1215918955872182_7951972978267164121_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=emSm5CQT_wsAb6l6Aga&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDgGcK0h0udneU_XXzA8Hj-4ybc_7x1tW8nUYG1yUz9hQ&oe=6619571D&_nc_sid=ce9561
dumbledocks,Marwan Adi Saputra,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/427496102_1072256137389247_677518432244970149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0CfMbPnOsTsAb5bCQVY&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA1J9p4s9WYPRhCZXyCTt_dBm-7xvC-q-q_J1IzW5j23w&oe=661950DF&_nc_sid=ce9561
