username,name,profile_url
naufalrasha,ᦓꫝꪖ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/342734894_803161448192973_3923342516867737229_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=SGYFiVBPGIIAX9gpRtF&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAdexFpGuKidwZlpE0YkDJYEiAhQgio5w5rqbpbyxvf_A&oe=655F7F36&_nc_sid=ce9561
nauffalalalala_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398713389_879030637218210_8237691448034396564_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YAWJjETRj7YAX8wRBXc&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCnt4a2MayutnuUI9vhntX3d6igptrCKpaylUKX28wFgA&oe=655EAAE8&_nc_sid=ce9561
ahmadzabdan_,,https://instagram.fcgk8-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk8-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX_wiSvK&edm=ABFeTR8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCVKnCN6Y9a_aasx2q3y2TqQLiRGKp5sUjJsh9_-DexXg&oe=655F5E4F&_nc_sid=8ad95d
si.hanafi_,𝖒𝖚𝖍𝖆𝖒𝖒𝖆𝖉 𝖍𝖆𝖓𝖆𝖋𝖎,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394913072_1324158941549681_2470619074738248485_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=LyBg_QhV4RMAX9gpD8j&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBYu6uxQE7tZVNj1hXNhbi6rOkwgX1-1i3Xa4tmi5aaoA&oe=655EC0A3&_nc_sid=ce9561
godhokmiee,Zaedar Ghazalba,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/385010526_1025209108616355_1924400901650588716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UVkZHk2GvfwAX8jarzI&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDkm3_GNiCnZwta0fOHV9RU3hamixTP2SqHaFZidrrf2w&oe=655F44CC&_nc_sid=ce9561
thoriq.co,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/297352336_1215918955872182_7951972978267164121_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RrGdQS79-G0AX-1aMWt&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAl8vsiYeW_b3ipq9fJ9jWnFhCb1foCYiDPDHTC6lHbCg&oe=655E221D&_nc_sid=ce9561
nicholas_bgs,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343283219_967798134397658_6057217551363781045_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=b6SxlgkqsGkAX_WhIrM&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDeD3THKKdHfScGtwW4shGJrogsrJy30EtSkSPgg8qQ4Q&oe=655DEAE5&_nc_sid=ce9561
ahmadrohyadi_,Ahmad Rohyadi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366123878_1010148626685528_7161404757284010118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=7TxpeXDq9BAAX9ek5Lz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDwmpejYudQ4aEpcAk4G85zFHB7lZRUM8p6LyaVd1COBA&oe=655E452C&_nc_sid=ce9561
ihsan_mlnh,ikh`san maulana hussyain,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/348318807_1396549490915138_854226529556746231_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=M5YFErq3frEAX92dXBp&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB9ZVc_xsgMXCjsGVGhz2FSDhnEmyCvkhtPQYn-Q9Ddsw&oe=655ED22C&_nc_sid=ce9561
dumbledocks,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401944444_1297366150921850_7618949320217675117_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Npz0_o1wRzIAX--C-ac&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBpLlUWIzWNi7X9NbrbNlvQaC05P6XniGG5YoP60wXjdQ&oe=655F610B&_nc_sid=ce9561
faridafif.f,Farid Afif,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/120179544_346649573347144_6701069509738831823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=2Ty0EP3BYZ4AX9Pfx-c&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAaXMnl5Hv5Ospa9hQwiKJ7jQSvV91ZwMMurHa2Q8efnA&oe=655F673E&_nc_sid=ce9561
fairuzzsauqie,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/53279578_2268977760028191_1417386890406920192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=X3Ci0vjPYYwAX8v5nEA&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCBt1Fp5Thdat6VIKlDOvolWulTG4IJR_k46vQ4eSn_jA&oe=655EDCE9&_nc_sid=ce9561
rizkymunna,Rizky,https://scontent-itm1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-itm1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX8HR1ao&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBiDCozjRbsFrd4KCA9Z96xOhoQMCySBR7p7LE-JBovqw&oe=655F5E4F&_nc_sid=65462d
daffaa.rangga,Daffa Rangga,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/315021520_114420594812851_4161323581650320027_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f5qe6C83qDIAX8e8c_M&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC7zmpl37ELOUg1eNf0PFuIDem-BGGrNNH3vh930NTmmQ&oe=655FB642&_nc_sid=ce9561
najibala_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/349604017_943040783578870_4983025631130391852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=f8WHtVAVRC8AX-OC-TW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBYskI4ZD4YMSSQFk48yDKQWzQ-7YyoKULd4gUiOLmiZA&oe=655E9C3F&_nc_sid=ce9561
rofiqabduh,Rofiq Abduh,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/186519050_2950897721824843_7053300200899943087_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=e7D8K6iP-zsAX_h0jBi&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDXvhMFC8InNkzq2M7eR3mRGW9-pyoeVFMqNF4k9qT26A&oe=655F558A&_nc_sid=ce9561
tomizhr,Tomi Zahara,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394999003_298178589726730_8896057507217619424_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=xGtVaus-DEwAX-rquCa&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCs7Cw3rtWigFWetoxSZOxEqtTDNAbtuOKx4nSBZp7suQ&oe=655EBE12&_nc_sid=ce9561
ruhkan_,خان,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394282300_6927474330629542_4058463141071230109_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0eOmTytC-34AX_g3GuV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCjNmQSA2uO4dVjhuuQDi2CWG7VNBaYl-AXCdgSVy-oeg&oe=655F0A73&_nc_sid=ce9561
satriaali03,ALI SATRIA,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/363494702_297631382794203_3898421025653955870_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=xO7FMNdHTZoAX_-8-ZA&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDxvI36vMMDyWV6_5zFGChDuAj9OAkwdlTnHPKq1hs_Bg&oe=655EA3F2&_nc_sid=ce9561
dulpet_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/169639715_292660149152212_3030987380598177866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fY70DIcLsFYAX9KW0sw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBgps6VJ7Tb9K8W9LXWm1N_7qHv8sJ5sqX74DPpCDBbrw&oe=655F1D51&_nc_sid=ce9561
feriari96,Feri Ari,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/376832561_690301926286259_9213621242405133142_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=HO9zN0dothUAX-nQR4d&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDmnZyIbnDO_bW5StRdpdpfiLwW4CoEzJMXy7h_MmlkKQ&oe=655E9A5F&_nc_sid=ce9561
adnanrafiqichsan,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/87731383_198653631230945_8560649546470785024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bVU7jsiU8PQAX-9Kcmz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCAWBcBMc8W6pcAkyQfzLazOOBZgMNBn7bDGRyu6z4v9Q&oe=655FD799&_nc_sid=ce9561
kasolll__,irfan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369970623_182536524918058_6042823832902918366_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=TiJgvx-z1koAX--sWpP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDWnFLIWxfoRJmK_HDHlj2GlNPCqeAY2zD7dO430DVwUA&oe=655E5216&_nc_sid=ce9561
nurlela_nv,نورليل نفيةالعلي,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/381752425_281138618203036_3560849835412377061_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=00b6p4hh56gAX9nQS_O&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDERBfSs-LMFCFLLABdj_G_3ni6zAZeUAlubxFwkWGAoA&oe=655F673F&_nc_sid=ce9561
musangtropis_,ham.doank,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312951822_701404920971763_5870600649978876744_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jEb8ctNVv8cAX_bx4Ks&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDxlyvZ5V3H4aSLFHmO0TnchqJf7VMPoPnwqV4oTt38sw&oe=655F3062&_nc_sid=ce9561
nbzzaai,zaaaavx,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399478209_308072162079187_6952625021050911881_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=VUc_ZNBRsyMAX9z_z0d&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCsAaNK9OFqYEKmeECv2lhpm3PXwYjst5gkIjK8MIBxCQ&oe=655F22C0&_nc_sid=ce9561
dutasidiq,محمد دوتا,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/349271545_106324209147539_701592270498954535_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=pNuu7WkL9RcAX_0QMw3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCmAl_wtGMm-G2VDdlLYTcXYJD_P-u0EmSL1zxOB4rvpQ&oe=655EFDED&_nc_sid=ce9561
hefri.anesti,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401059612_1056294152177553_8276614057287261824_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=9XorhTdODtwAX_QVmsg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDLOE3yGt-5SlUrKT0zT2sR0qVhAf3pTRyEF8d0a9860A&oe=655EB9BE&_nc_sid=ce9561
khazinnnnn,Khazin M,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397137478_675287514669096_5115419865575298072_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wTD22zYHTwoAX-mCHRm&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCodcWeGljFYIOsndKhLL7zmQoaXuEu5icU-8SMmvCbFw&oe=655F7998&_nc_sid=ce9561
stivvvvvvvvvvvvvv,Steven Bayu Silvesta,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/307808553_1305190386959318_1827587478011846943_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=jj42UNaCpFYAX-S1a-N&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCU2EDfus-Sbrrjw60WD_10gUwXSsVNIO6IgJ-LDp6OuQ&oe=655FDA4E&_nc_sid=ce9561
fahrezidaffaaa,FahreziDaffa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/20225183_140954929822660_2558494507645534208_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=rGnjX1OsYqwAX93WsLV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD2vCkyzXXFZd3jceI10FlzGR77qFJ_g2dSAa9Yke9wrw&oe=655EA399&_nc_sid=ce9561
dimasanwrc,Dimas Anwar Choliq,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366132716_2578444402309971_66798720692373521_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NREeKVgllk4AX-c9ser&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDcwpQ3pXWKPkCNT1jmFf1tQJ5EIOWUtHYUTuflrb4lag&oe=655E5C7C&_nc_sid=ce9561
mr.0ej_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341334194_248207280938985_2350977148115150540_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=fLNFAw8IWwYAX9nKzpi&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD7VVYsnj18Qgsi38BlXI9EnB3jY3ys5-s2c7HVb50LpQ&oe=655F6ADA&_nc_sid=ce9561
brezhnev.noor,𝐀𝐰𝐚𝐥𝐮𝐝𝐝𝐢𝐧 𝐉𝐚𝐦𝐢𝐥 𝐍𝐮𝐫 𝐀𝐳𝐢𝐳,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/359546884_595826632439966_3759997418168943612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nO2cqDOQUEwAX_F9VX3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCNMTo0kwZltoKOWOfl98dvSlbXucm8688H_W6rQtYU8A&oe=655E8657&_nc_sid=ce9561
akhmd.sysh,𝚜𝚢𝚊𝚏𝚒𝚚 𝚜𝚑𝚊𝚍𝚒𝚚,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399823968_24916668054599445_7028317579692185979_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_pMEYoxye5wAX9L5rB_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCnloHi3pC1yLcUwXTDwebBs5rT5KxMpG119YhKx3Mi9Q&oe=655E9FC9&_nc_sid=ce9561
_f.relll,الفاتح,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/157696204_882582042538744_8927268062845408251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=o_gBoXm9rlcAX9aKZuj&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB1zn7nOkKMOQhjkhV839mNZKjGMRBYjZq9KVHNotkX7g&oe=655F7F2F&_nc_sid=ce9561
nofa_harisuna,nop.,https://instagram.fblr1-5.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fblr1-5.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UM6QxmGpj1QAX-z2W9A&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC2ExQSvEdQ7QxoLI9VUDqYVFb53Qg9V4R-9id0zw1ECQ&oe=655F5E4F&_nc_sid=65462d
tiodwisatrio_,Tio Dwi Satrio,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369801371_841743727346631_9028145143874799535_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HoqUvvUxsakAX_yMlew&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAYTHabAsH2veLZ21cf48qdsUvtuup8Yb_E0m0628ANCQ&oe=655F8450&_nc_sid=ce9561
arxyoung,Agung Ramadhandy,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366542432_183811627928626_4642685526177528847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ysMVIzCvXlgAX_RHrD6&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAssjcpkVLRQx7_AFarism5gSYosRikNJWkMGfmoPGmBA&oe=655EEDF0&_nc_sid=ce9561
tgradhii,garr,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/120396335_2192753364190317_7906985469383820577_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Bco7N9X8WN8AX8KKwCG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCaTrMgblSr6MUXulBgB41HHLsloo91SODpbnOiB822qw&oe=655E3648&_nc_sid=ce9561
ibnuyazid_,𝑰𝒓𝒃𝒂𝒃𝒖𝒍𝒍𝒖𝒃𝒂𝒃,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/326302814_893511721794003_7176343443267729909_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RkVJRQftad0AX-o3KXO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDOkMydVyhY4cNYar8HWAS-RhyeXnTYx0v88lPN598neA&oe=655EF32F&_nc_sid=ce9561
xvtvkmm,nandafahri,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/379770989_1032627611254220_3715626396117480617_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=wxUBHJxD6REAX9NaeYJ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBmGobKYYyYq3iTflsXDj_eeoizkNOOWYaKgKYfuQtQJQ&oe=655FA82C&_nc_sid=ce9561
aliefal.mnqb,Muhammad Alief Al Manaqibi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279900143_899799540884230_7610831363010856283_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Bltr1v0ImC4AX8wFLzG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAEMumtWr9GeqyJr6Nnm2AmOXbUumt01w4f6qhuhpOolw&oe=655FB920&_nc_sid=ce9561
diazhilmyyy,diaz,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393258038_304712892305547_7002382251332681305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kho2W7f-5UEAX9KnHtL&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAVrp30duiniVUyATimpBVQC8qDlJQw3Xi8eVWatjsqmQ&oe=655E821C&_nc_sid=ce9561
radamg6,Radam Gumelar,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362881698_953710889223986_7431535340439816222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=qS713a6eWoMAX9RGDK4&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAWLxkBWeQ4aplnxTjA4iA4VJRngCuN90bshSSBmJz5sQ&oe=655E4A28&_nc_sid=ce9561
ardifebrian26,ARDI FEBRIAN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/227479383_148425997420476_8512302245828012859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=fDXS1KQjaLYAX8g2oPH&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBUTTxv6HN4N8TJPFkHORUkGLJFcmmutFZx1IYd-LSKnw&oe=655E2289&_nc_sid=ce9561
kdvyyy_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312326306_471602481617098_2809053963509597738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=_r9XqiH6k2UAX-4fTD-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCx7O0rp5Lticm8mICw35zIKWEPfhSuKMSEJd3Gqs39GQ&oe=655EB6DC&_nc_sid=ce9561
betta.deen,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/350839801_962102545131575_6915689207464095664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_BPcdL97rWQAX-d2j4u&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD2crJH36wqipb-mrJWypBFWZpy6XPbO9vJb2cp0AVGwQ&oe=655F6250&_nc_sid=ce9561
_rizkyfauzii_,I I,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399507501_846464557185230_868215711186585269_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=qbHKG_ByVk0AX-lGmvR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAZ1o-ljLq9vZYHYuwVVmQqRyGW1VC-VSnbJgV73hYpeA&oe=655F2283&_nc_sid=ce9561
andi.srndi,Andi Surandi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/240945606_435900757740424_3570396481147248191_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=LZ7I4YxNlXIAX8MmoTc&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCqLHFcm0ynM6mqXO6eRAVAqXHGEna7jwdgqZ8lt3HEzQ&oe=655EA993&_nc_sid=ce9561
zheva.ap,Zheva Anggita Arya Putra,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/327013475_855594485550063_7644095784969275678_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jwBKpDt-jToAX_jCfzD&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB7QnAvB-ySB2q7Ix-Sr1j24vwCUydoh7t6ocv4NIJj_A&oe=655E48A8&_nc_sid=ce9561
alehcog,¢,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400033617_734500528717228_1086273696364694494_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Vywe64VWCQQAX9RZVmR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAY5z20epuuHxIBhr5VU2zfNpudwVTsaZqVFQAgm4PA8w&oe=655F6101&_nc_sid=ce9561
dzar_alghulam,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377997034_971796050655450_5161194326999358100_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ncZQRXsyYFMAX8mxq4e&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBaDcHDShinwoBwAWSwFcP3G3ldQOql2THQrrlHqNSeiA&oe=655F6029&_nc_sid=ce9561
fariissth,fasgarrr,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312558385_517940256529259_1283535188640882561_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ojJIY016HEcAX_2feVO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCgG0YyOOYPaDrP7pac93wMFGr2n4XEDmndwGc2I18hWQ&oe=655E5161&_nc_sid=ce9561
fikrihannn,Hjinn,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/342067886_977989343383189_6420812596920296005_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Z8WAZh9wYZIAX9pmDLH&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDo0x5IoXj-uOVJD78380HETcQqeps4y3lk8p43N-aWhw&oe=655FB427&_nc_sid=ce9561
